,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
0,Dec-23,2023,12,Million Pounds,2189.8,Beef,Commercial,Red Meat
1,Nov-23,2023,11,Million Pounds,2280.9,Beef,Commercial,Red Meat
2,Oct-23,2023,10,Million Pounds,2340.9,Beef,Commercial,Red Meat
3,Sep-23,2023,9,Million Pounds,2149.4,Beef,Commercial,Red Meat
4,Aug-23,2023,8,Million Pounds,2363.5,Beef,Commercial,Red Meat
5,Jul-23,2023,7,Million Pounds,2107.9,Beef,Commercial,Red Meat
6,Jun-23,2023,6,Million Pounds,2335,Beef,Commercial,Red Meat
7,May-23,2023,5,Million Pounds,2305.8,Beef,Commercial,Red Meat
8,Apr-23,2023,4,Million Pounds,2069.4,Beef,Commercial,Red Meat
9,Mar-23,2023,3,Million Pounds,2404.8,Beef,Commercial,Red Meat
10,Feb-23,2023,2,Million Pounds,2092.2,Beef,Commercial,Red Meat
11,Jan-23,2023,1,Million Pounds,2324.6,Beef,Commercial,Red Meat
12,Dec-22,2022,12,Million Pounds,2225.6,Beef,Commercial,Red Meat
13,Nov-22,2022,11,Million Pounds,2422,Beef,Commercial,Red Meat
14,Oct-22,2022,10,Million Pounds,2404.3,Beef,Commercial,Red Meat
15,Sep-22,2022,9,Million Pounds,2390.1,Beef,Commercial,Red Meat
16,Aug-22,2022,8,Million Pounds,2506,Beef,Commercial,Red Meat
17,Jul-22,2022,7,Million Pounds,2247.8,Beef,Commercial,Red Meat
18,Jun-22,2022,6,Million Pounds,2456,Beef,Commercial,Red Meat
19,May-22,2022,5,Million Pounds,2288.9,Beef,Commercial,Red Meat
20,Apr-22,2022,4,Million Pounds,2326.7,Beef,Commercial,Red Meat
21,Mar-22,2022,3,Million Pounds,2506.7,Beef,Commercial,Red Meat
22,Feb-22,2022,2,Million Pounds,2250.2,Beef,Commercial,Red Meat
23,Jan-22,2022,1,Million Pounds,2266.4,Beef,Commercial,Red Meat
24,Dec-21,2021,12,Million Pounds,2362.5,Beef,Commercial,Red Meat
25,Nov-21,2021,11,Million Pounds,2380.1,Beef,Commercial,Red Meat
26,Oct-21,2021,10,Million Pounds,2363.5,Beef,Commercial,Red Meat
27,Sep-21,2021,9,Million Pounds,2300,Beef,Commercial,Red Meat
28,Aug-21,2021,8,Million Pounds,2360.6,Beef,Commercial,Red Meat
29,Jul-21,2021,7,Million Pounds,2318.6,Beef,Commercial,Red Meat
30,Jun-21,2021,6,Million Pounds,2400.7,Beef,Commercial,Red Meat
31,May-21,2021,5,Million Pounds,2213.9,Beef,Commercial,Red Meat
