,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
0,Dec-23,2023,12,"1,000 Head",Cattle,2593.4,Commercial,Red Meat
1,Nov-23,2023,11,"1,000 Head",Cattle,2729.9,Commercial,Red Meat
2,Oct-23,2023,10,"1,000 Head",Cattle,2826,Commercial,Red Meat
3,Sep-23,2023,9,"1,000 Head",Cattle,2610.6,Commercial,Red Meat
4,Aug-23,2023,8,"1,000 Head",Cattle,2890,Commercial,Red Meat
5,Jul-23,2023,7,"1,000 Head",Cattle,2597.8,Commercial,Red Meat
6,Jun-23,2023,6,"1,000 Head",Cattle,2894.3,Commercial,Red Meat
7,May-23,2023,5,"1,000 Head",Cattle,2839.7,Commercial,Red Meat
8,Apr-23,2023,4,"1,000 Head",Cattle,2543.9,Commercial,Red Meat
9,Mar-23,2023,3,"1,000 Head",Cattle,2938.7,Commercial,Red Meat
10,Feb-23,2023,2,"1,000 Head",Cattle,2548.3,Commercial,Red Meat
11,Jan-23,2023,1,"1,000 Head",Cattle,2826.8,Commercial,Red Meat
12,Dec-22,2022,12,"1,000 Head",Cattle,2684.7,Commercial,Red Meat
13,Nov-22,2022,11,"1,000 Head",Cattle,2904.9,Commercial,Red Meat
14,Oct-22,2022,10,"1,000 Head",Cattle,2902.9,Commercial,Red Meat
15,Sep-22,2022,9,"1,000 Head",Cattle,2897.8,Commercial,Red Meat
16,Aug-22,2022,8,"1,000 Head",Cattle,3076.1,Commercial,Red Meat
17,Jul-22,2022,7,"1,000 Head",Cattle,2779.6,Commercial,Red Meat
18,Jun-22,2022,6,"1,000 Head",Cattle,3044.7,Commercial,Red Meat
19,May-22,2022,5,"1,000 Head",Cattle,2815.6,Commercial,Red Meat
20,Apr-22,2022,4,"1,000 Head",Cattle,2813,Commercial,Red Meat
21,Mar-22,2022,3,"1,000 Head",Cattle,3016.1,Commercial,Red Meat
22,Feb-22,2022,2,"1,000 Head",Cattle,2686.6,Commercial,Red Meat
23,Jan-22,2022,1,"1,000 Head",Cattle,2703.3,Commercial,Red Meat
24,Dec-21,2021,12,"1,000 Head",Cattle,2824.3,Commercial,Red Meat
25,Nov-21,2021,11,"1,000 Head",Cattle,2859.5,Commercial,Red Meat
26,Oct-21,2021,10,"1,000 Head",Cattle,2850.1,Commercial,Red Meat
27,Sep-21,2021,9,"1,000 Head",Cattle,2790.1,Commercial,Red Meat
28,Aug-21,2021,8,"1,000 Head",Cattle,2886.9,Commercial,Red Meat
29,Jul-21,2021,7,"1,000 Head",Cattle,2849.7,Commercial,Red Meat
30,Jun-21,2021,6,"1,000 Head",Cattle,2955,Commercial,Red Meat
31,May-21,2021,5,"1,000 Head",Cattle,2702.9,Commercial,Red Meat
32,Apr-21,2021,4,"1,000 Head",Cattle,2852.4,Commercial,Red Meat
33,Mar-21,2021,3,"1,000 Head",Cattle,3008,Commercial,Red Meat
34,Feb-21,2021,2,"1,000 Head",Cattle,2525.5,Commercial,Red Meat
35,Jan-21,2021,1,"1,000 Head",Cattle,2746,Commercial,Red Meat
36,Dec-20,2020,12,"1,000 Head",Cattle,2785.3,Commercial,Red Meat
37,Nov-20,2020,11,"1,000 Head",Cattle,2707.9,Commercial,Red Meat
38,Oct-20,2020,10,"1,000 Head",Cattle,2950.1,Commercial,Red Meat
39,Sep-20,2020,9,"1,000 Head",Cattle,2815.1,Commercial,Red Meat
40,Aug-20,2020,8,"1,000 Head",Cattle,2805.5,Commercial,Red Meat
41,Jul-20,2020,7,"1,000 Head",Cattle,2921.1,Commercial,Red Meat
42,Jun-20,2020,6,"1,000 Head",Cattle,2879.1,Commercial,Red Meat
43,May-20,2020,5,"1,000 Head",Cattle,2278,Commercial,Red Meat
44,Apr-20,2020,4,"1,000 Head",Cattle,2241.7,Commercial,Red Meat
45,Mar-20,2020,3,"1,000 Head",Cattle,2922.3,Commercial,Red Meat
46,Feb-20,2020,2,"1,000 Head",Cattle,2578.9,Commercial,Red Meat
47,Jan-20,2020,1,"1,000 Head",Cattle,2900.7,Commercial,Red Meat
48,Dec-19,2019,12,"1,000 Head",Cattle,2751.1,Commercial,Red Meat
49,Nov-19,2019,11,"1,000 Head",Cattle,2774.2,Commercial,Red Meat
50,Oct-19,2019,10,"1,000 Head",Cattle,2977.6,Commercial,Red Meat
51,Sep-19,2019,9,"1,000 Head",Cattle,2676,Commercial,Red Meat
52,Aug-19,2019,8,"1,000 Head",Cattle,2926,Commercial,Red Meat
