,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
0,Dec-23,2023,12,Average Weight in Pounds,Cattle,1401,Commercial,Live,Red Meat
1,Nov-23,2023,11,Average Weight in Pounds,Cattle,1387,Commercial,Live,Red Meat
2,Oct-23,2023,10,Average Weight in Pounds,Cattle,1374,Commercial,Live,Red Meat
3,Sep-23,2023,9,Average Weight in Pounds,Cattle,1362,Commercial,Live,Red Meat
4,Aug-23,2023,8,Average Weight in Pounds,Cattle,1350,Commercial,Live,Red Meat
5,Jul-23,2023,7,Average Weight in Pounds,Cattle,1344,Commercial,Live,Red Meat
6,Jun-23,2023,6,Average Weight in Pounds,Cattle,1338,Commercial,Live,Red Meat
7,May-23,2023,5,Average Weight in Pounds,Cattle,1349,Commercial,Live,Red Meat
8,Apr-23,2023,4,Average Weight in Pounds,Cattle,1354,Commercial,Live,Red Meat
9,Mar-23,2023,3,Average Weight in Pounds,Cattle,1366,Commercial,Live,Red Meat
10,Feb-23,2023,2,Average Weight in Pounds,Cattle,1374,Commercial,Live,Red Meat
11,Jan-23,2023,1,Average Weight in Pounds,Cattle,1380,Commercial,Live,Red Meat
12,Dec-22,2022,12,Average Weight in Pounds,Cattle,1384,Commercial,Live,Red Meat
13,Nov-22,2022,11,Average Weight in Pounds,Cattle,1384,Commercial,Live,Red Meat
14,Oct-22,2022,10,Average Weight in Pounds,Cattle,1375,Commercial,Live,Red Meat
15,Sep-22,2022,9,Average Weight in Pounds,Cattle,1364,Commercial,Live,Red Meat
16,Aug-22,2022,8,Average Weight in Pounds,Cattle,1348,Commercial,Live,Red Meat
17,Jul-22,2022,7,Average Weight in Pounds,Cattle,1341,Commercial,Live,Red Meat
18,Jun-22,2022,6,Average Weight in Pounds,Cattle,1339,Commercial,Live,Red Meat
19,May-22,2022,5,Average Weight in Pounds,Cattle,1351,Commercial,Live,Red Meat
20,Apr-22,2022,4,Average Weight in Pounds,Cattle,1373,Commercial,Live,Red Meat
21,Mar-22,2022,3,Average Weight in Pounds,Cattle,1384,Commercial,Live,Red Meat
22,Feb-22,2022,2,Average Weight in Pounds,Cattle,1395,Commercial,Live,Red Meat
23,Jan-22,2022,1,Average Weight in Pounds,Cattle,1398,Commercial,Live,Red Meat
24,Dec-21,2021,12,Average Weight in Pounds,Cattle,1392,Commercial,Live,Red Meat
